#  aims_uuid : FC4C6232-86DC-4120-AF99-B9F3EEEC41A6                                
# Angular momentum resolved density for species Oas calculated by FHI-aims
# The energy reference for this output is the chemical potential, mu =       -4.845704 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -5.15429627        0.18691099        0.01448080        0.17007542        0.00210779        0.00022413        0.00002285
       -5.13427625        0.19066584        0.01478549        0.17345647        0.00216912        0.00023164        0.00002311
       -5.11425623        0.19377182        0.01505904        0.17624012        0.00221195        0.00023752        0.00002319
       -5.09423621        0.19578632        0.01525356        0.17803787        0.00223086        0.00024098        0.00002304
       -5.07421619        0.19637553        0.01532000        0.17856884        0.00222253        0.00024152        0.00002264
       -5.05419617        0.19537698        0.01521796        0.17771180        0.00218629        0.00023892        0.00002201
       -5.03417615        0.19282855        0.01492413        0.17552563        0.00212429        0.00023330        0.00002120
       -5.01415613        0.18896134        0.01443722        0.17223764        0.00204109        0.00022511        0.00002027
       -4.99413611        0.18416290        0.01377820        0.16820738        0.00194301        0.00021501        0.00001929
       -4.97411609        0.17892343        0.01298604        0.16387804        0.00183722        0.00020378        0.00001834
       -4.95409607        0.17378019        0.01211018        0.15972940        0.00173091        0.00019222        0.00001749
       -4.93407605        0.16927307        0.01120182        0.15624280        0.00163058        0.00018107        0.00001679
       -4.91405603        0.16591825        0.01030617        0.15388315        0.00154169        0.00017094        0.00001630
       -4.89403601        0.16419920        0.00945712        0.15309527        0.00146845        0.00016230        0.00001605
       -4.87401599        0.16456666        0.00867542        0.15430571        0.00141397        0.00015548        0.00001608
       -4.85399597        0.16743530        0.00796987        0.15791787        0.00138047        0.00015070        0.00001640
       -4.83397595        0.17316483        0.00734092        0.16428931        0.00136945        0.00014812        0.00001702
       -4.81395593        0.18201840        0.00678532        0.17368551        0.00138183        0.00014779        0.00001796
       -4.79393591        0.19410001        0.00630051        0.18621271        0.00141786        0.00014973        0.00001919
       -4.77391589        0.20928182        0.00588797        0.20174232        0.00147696        0.00015388        0.00002069
       -4.75389587        0.22714058        0.00555486        0.21984584        0.00155741        0.00016008        0.00002239
       -4.73387585        0.24692532        0.00531401        0.23976290        0.00165614        0.00016806        0.00002420
       -4.71385583        0.26757569        0.00518243        0.26042115        0.00176864        0.00017745        0.00002602
       -4.69383581        0.28780084        0.00517888        0.28051733        0.00188915        0.00018776        0.00002772
       -4.67381579        0.30621478        0.00532089        0.29865514        0.00201114        0.00019844        0.00002916
       -4.65379577        0.32150911        0.00562195        0.31351997        0.00212803        0.00020893        0.00003022
       -4.63377575        0.33263136        0.00608893        0.32405887        0.00223404        0.00021873        0.00003079
       -4.61375573        0.33893241        0.00672030        0.32962886        0.00232498        0.00022746        0.00003081
       -4.59373571        0.34025022        0.00750504        0.33008122        0.00239881        0.00023488        0.00003026
       -4.57371569        0.33691085        0.00842236        0.32576264        0.00245577        0.00024090        0.00002918
       -4.55369567        0.32964683        0.00944200        0.31743356        0.00249804        0.00024559        0.00002764
       -4.53367565        0.31945232        0.01052529        0.30612316        0.00252907        0.00024905        0.00002575
       -4.51365563        0.30740939        0.01162668        0.29295506        0.00255261        0.00025141        0.00002363
       -4.49363561        0.29452378        0.01269603        0.27898184        0.00257175        0.00025274        0.00002142
       -4.47361559        0.28160311        0.01368155        0.26506112        0.00258819        0.00025302        0.00001923
       -4.45359557        0.26919650        0.01453333        0.25179198        0.00260189        0.00025214        0.00001715
       -4.43357555        0.25759731        0.01520738        0.23951363        0.00261107        0.00024995        0.00001527
       -4.41355553        0.24689594        0.01566944        0.22835387        0.00261267        0.00024632        0.00001363
       -4.39353551        0.23706048        0.01589828        0.21830577        0.00260302        0.00024115        0.00001226
       -4.37351549        0.22802147        0.01588767        0.20930963        0.00257853        0.00023448        0.00001116
       -4.35349547        0.21974122        0.01564684        0.20132122        0.00253640        0.00022643        0.00001032
       -4.33347545        0.21225577        0.01519916        0.19435453        0.00247507        0.00021727        0.00000974
       -4.31345543        0.20568545        0.01457946        0.18849485        0.00239443        0.00020733        0.00000939
       -4.29343541        0.20021665        0.01383020        0.18388437        0.00229587        0.00019698        0.00000923
       -4.27341539        0.19606175        0.01299727        0.18068653        0.00218209        0.00018661        0.00000926
       -4.25339537        0.19340727        0.01212568        0.17903885        0.00205676        0.00017654        0.00000943
       -4.23337535        0.19236198        0.01125580        0.17900526        0.00192413        0.00016706        0.00000973
       -4.21335533        0.19291743        0.01042026        0.18054008        0.00178860        0.00015836        0.00001013
       -4.19333531        0.19493217        0.00964202        0.18347469        0.00165433        0.00015054        0.00001059
       -4.17331529        0.19814743        0.00893356        0.18753425        0.00152491        0.00014362        0.00001109
       -4.15329527        0.20223567        0.00829752        0.19238585        0.00140318        0.00013752        0.00001159
       -4.13327525        0.20687509        0.00772845        0.19771124        0.00129117        0.00013215        0.00001208
