#  aims_uuid : FC4C6232-86DC-4120-AF99-B9F3EEEC41A6                                
# Angular momentum resolved density for species Has calculated by FHI-aims
# The energy reference for this output is the chemical potential, mu =       -4.845704 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2
       12.38324127        0.00000083        0.00000042        0.00000039        0.00000001
       12.40326129        0.00000034        0.00000018        0.00000016        0.00000000
       12.42328131        0.00000014        0.00000007        0.00000006        0.00000000
       12.44330133        0.00000005        0.00000003        0.00000002        0.00000000
       12.46332135        0.00000002        0.00000001        0.00000001        0.00000000
       12.48334137        0.00000001        0.00000000        0.00000000        0.00000000
       12.50336139        0.00000000        0.00000000        0.00000000        0.00000000
       12.52338141        0.00000000        0.00000000        0.00000000        0.00000000
       12.54340143        0.00000000        0.00000000        0.00000000        0.00000000
       12.56342145        0.00000000        0.00000000        0.00000000        0.00000000
       12.58344147        0.00000000        0.00000000        0.00000000        0.00000000
       12.60346149        0.00000000        0.00000000        0.00000000        0.00000000
       12.62348151        0.00000000        0.00000000        0.00000000        0.00000000
       12.64350153        0.00000000        0.00000000        0.00000000        0.00000000
       12.66352155        0.00000000        0.00000000        0.00000000        0.00000000
       12.68354157        0.00000000        0.00000000        0.00000000        0.00000000
       12.70356159        0.00000000        0.00000000        0.00000000        0.00000000
       12.72358161        0.00000000        0.00000000        0.00000000        0.00000000
       12.74360163        0.00000000        0.00000000        0.00000000        0.00000000
       12.76362165        0.00000000        0.00000000        0.00000000        0.00000000
       12.78364167        0.00000000        0.00000000        0.00000000        0.00000000
       12.80366169        0.00000000        0.00000000        0.00000000        0.00000000
       12.82368171        0.00000000        0.00000000        0.00000000        0.00000000
       12.84370173        0.00000000        0.00000000        0.00000000        0.00000000
       12.86372175        0.00000000        0.00000000        0.00000000        0.00000000
       12.88374177        0.00000000        0.00000000        0.00000000        0.00000000
       12.90376179        0.00000000        0.00000000        0.00000000        0.00000000
       12.92378181        0.00000000        0.00000000        0.00000000        0.00000000
       12.94380183        0.00000000        0.00000000        0.00000000        0.00000000
       12.96382185        0.00000000        0.00000000        0.00000000        0.00000000
       12.98384187        0.00000000        0.00000000        0.00000000        0.00000000
       13.00386189        0.00000000        0.00000000        0.00000000        0.00000000
       13.02388191        0.00000000        0.00000000        0.00000000        0.00000000
       13.04390193        0.00000000        0.00000000        0.00000000        0.00000000
       13.06392195        0.00000000        0.00000000        0.00000000        0.00000000
       13.08394197        0.00000000        0.00000000        0.00000000        0.00000000
       13.10396199        0.00000000        0.00000000        0.00000000        0.00000000
       13.12398201        0.00000000        0.00000000        0.00000000        0.00000000
       13.14400203        0.00000000        0.00000000        0.00000000        0.00000000
       13.16402205        0.00000000        0.00000000        0.00000000        0.00000000
       13.18404207        0.00000000        0.00000000        0.00000000        0.00000000
       13.20406209        0.00000000        0.00000000        0.00000000        0.00000000
       13.22408211        0.00000000        0.00000000        0.00000000        0.00000000
       13.24410213        0.00000000        0.00000000        0.00000000        0.00000000
       13.26412215        0.00000000        0.00000000        0.00000000        0.00000000
       13.28414217        0.00000000        0.00000000        0.00000000        0.00000000
       13.30416219        0.00000000        0.00000000        0.00000000        0.00000000
       13.32418221        0.00000000        0.00000000        0.00000000        0.00000000
       13.34420223        0.00000000        0.00000000        0.00000000        0.00000000
       13.36422225        0.00000000        0.00000000        0.00000000        0.00000000
       13.38424227        0.00000000        0.00000000        0.00000000        0.00000000
       13.40426229        0.00000000        0.00000000        0.00000000        0.00000000
       13.42428231        0.00000000        0.00000000        0.00000000        0.00000000
       13.44430233        0.00000000        0.00000000        0.00000000        0.00000000
       13.46432235        0.00000000        0.00000000        0.00000000        0.00000000
       13.48434237        0.00000000        0.00000000        0.00000000        0.00000000
       13.50436239        0.00000000        0.00000000        0.00000000        0.00000000
       13.52438241        0.00000000        0.00000000        0.00000000        0.00000000
       13.54440243        0.00000000        0.00000000        0.00000000        0.00000000
       13.56442245        0.00000000        0.00000000        0.00000000        0.00000000
       13.58444247        0.00000000        0.00000000        0.00000000        0.00000000
       13.60446249        0.00000000        0.00000000        0.00000000        0.00000000
       13.62448251        0.00000000        0.00000000        0.00000000        0.00000000
       13.64450253        0.00000000        0.00000000        0.00000000        0.00000000
       13.66452255        0.00000000        0.00000000        0.00000000        0.00000000
       13.68454257        0.00000000        0.00000000        0.00000000        0.00000000
       13.70456259        0.00000000        0.00000000        0.00000000        0.00000000
       13.72458261        0.00000000        0.00000000        0.00000000        0.00000000
       13.74460263        0.00000000        0.00000000        0.00000000        0.00000000
       13.76462265        0.00000000        0.00000000        0.00000000        0.00000000
       13.78464267        0.00000000        0.00000000        0.00000000        0.00000000
       13.80466269        0.00000000        0.00000000        0.00000000        0.00000000
       13.82468271        0.00000000        0.00000000        0.00000000        0.00000000
       13.84470273        0.00000000        0.00000000        0.00000000        0.00000000
       13.86472275        0.00000000        0.00000000        0.00000000        0.00000000
       13.88474277        0.00000000        0.00000000        0.00000000        0.00000000
       13.90476279        0.00000000        0.00000000        0.00000000        0.00000000
       13.92478281        0.00000000        0.00000000        0.00000000        0.00000000
       13.94480283        0.00000000        0.00000000        0.00000000        0.00000000
       13.96482285        0.00000000        0.00000000        0.00000000        0.00000000
       13.98484287        0.00000000        0.00000000        0.00000000        0.00000000
       14.00486289        0.00000000        0.00000000        0.00000000        0.00000000
       14.02488291        0.00000000        0.00000000        0.00000000        0.00000000
       14.04490293        0.00000000        0.00000000        0.00000000        0.00000000
       14.06492295        0.00000000        0.00000000        0.00000000        0.00000000
       14.08494297        0.00000000        0.00000000        0.00000000        0.00000000
       14.10496299        0.00000000        0.00000000        0.00000000        0.00000000
       14.12498301        0.00000000        0.00000000        0.00000000        0.00000000
       14.14500303        0.00000000        0.00000000        0.00000000        0.00000000
       14.16502305        0.00000000        0.00000000        0.00000000        0.00000000
       14.18504307        0.00000000        0.00000000        0.00000000        0.00000000
       14.20506309        0.00000000        0.00000000        0.00000000        0.00000000
       14.22508311        0.00000000        0.00000000        0.00000000        0.00000000
       14.24510313        0.00000000        0.00000000        0.00000000        0.00000000
       14.26512315        0.00000000        0.00000000        0.00000000        0.00000000
       14.28514317        0.00000000        0.00000000        0.00000000        0.00000000
       14.30516319        0.00000000        0.00000000        0.00000000        0.00000000
       14.32518321        0.00000000        0.00000000        0.00000000        0.00000000
       14.34520323        0.00000000        0.00000000        0.00000000        0.00000000
       14.36522325        0.00000000        0.00000000        0.00000000        0.00000000
       14.38524327        0.00000000        0.00000000        0.00000000        0.00000000
       14.40526329        0.00000000        0.00000000        0.00000000        0.00000000
       14.42528331        0.00000000        0.00000000        0.00000000        0.00000000
       14.44530333        0.00000000        0.00000000        0.00000000        0.00000000
       14.46532335        0.00000000        0.00000000        0.00000000        0.00000000
       14.48534337        0.00000000        0.00000000        0.00000000        0.00000000
       14.50536339        0.00000000        0.00000000        0.00000000        0.00000000
       14.52538341        0.00000000        0.00000000        0.00000000        0.00000000
       14.54540343        0.00000000        0.00000000        0.00000000        0.00000000
       14.56542345        0.00000000        0.00000000        0.00000000        0.00000000
       14.58544347        0.00000000        0.00000000        0.00000000        0.00000000
       14.60546349        0.00000000        0.00000000        0.00000000        0.00000000
       14.62548351        0.00000000        0.00000000        0.00000000        0.00000000
       14.64550353        0.00000000        0.00000000        0.00000000        0.00000000
       14.66552355        0.00000000        0.00000000        0.00000000        0.00000000
       14.68554357        0.00000000        0.00000000        0.00000000        0.00000000
       14.70556359        0.00000000        0.00000000        0.00000000        0.00000000
       14.72558361        0.00000000        0.00000000        0.00000000        0.00000000
       14.74560363        0.00000000        0.00000000        0.00000000        0.00000000
       14.76562365        0.00000000        0.00000000        0.00000000        0.00000000
       14.78564367        0.00000000        0.00000000        0.00000000        0.00000000
       14.80566369        0.00000000        0.00000000        0.00000000        0.00000000
       14.82568371        0.00000000        0.00000000        0.00000000        0.00000000
       14.84570373        0.00000000        0.00000000        0.00000000        0.00000000
