#  aims_uuid : A391CB3C-1CEF-4591-A2B9-296226787F70                                
# Angular momentum resolved density for species Has calculated by FHI-aims
# The energy reference for this output is the chemical potential, mu =       -4.405020 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2
       11.72233760        0.00176717        0.00049355        0.00127435       -0.00000073
       11.74235762        0.00113385        0.00029560        0.00083908       -0.00000083
       11.76237764        0.00070569        0.00017165        0.00053477       -0.00000073
       11.78239766        0.00042561        0.00009668        0.00032949       -0.00000056
       11.80241768        0.00024851        0.00005284        0.00019606       -0.00000039
       11.82243770        0.00014034        0.00002802        0.00011257       -0.00000025
       11.84245772        0.00007659        0.00001442        0.00006232       -0.00000015
       11.86247774        0.00004036        0.00000720        0.00003325       -0.00000009
       11.88249776        0.00002053        0.00000349        0.00001708       -0.00000005
       11.90251778        0.00001007        0.00000164        0.00000845       -0.00000003
       11.92253780        0.00000476        0.00000075        0.00000402       -0.00000001
       11.94255782        0.00000217        0.00000033        0.00000184       -0.00000001
       11.96257784        0.00000095        0.00000014        0.00000081       -0.00000000
       11.98259786        0.00000040        0.00000006        0.00000034       -0.00000000
       12.00261788        0.00000016        0.00000002        0.00000014       -0.00000000
       12.02263790        0.00000006        0.00000001        0.00000006       -0.00000000
       12.04265792        0.00000002        0.00000000        0.00000002       -0.00000000
       12.06267794        0.00000001        0.00000000        0.00000001       -0.00000000
       12.08269796        0.00000000        0.00000000        0.00000000       -0.00000000
       12.10271798        0.00000000        0.00000000        0.00000000       -0.00000000
       12.12273800        0.00000000        0.00000000        0.00000000       -0.00000000
       12.14275802        0.00000000        0.00000000        0.00000000       -0.00000000
       12.16277804        0.00000000        0.00000000        0.00000000       -0.00000000
       12.18279806        0.00000000        0.00000000        0.00000000       -0.00000000
       12.20281808        0.00000000        0.00000000        0.00000000       -0.00000000
       12.22283810        0.00000000        0.00000000        0.00000000       -0.00000000
       12.24285812        0.00000000        0.00000000        0.00000000       -0.00000000
       12.26287814        0.00000000        0.00000000        0.00000000       -0.00000000
       12.28289816        0.00000000        0.00000000        0.00000000       -0.00000000
       12.30291818        0.00000000        0.00000000        0.00000000       -0.00000000
       12.32293820        0.00000000        0.00000000        0.00000000       -0.00000000
       12.34295822        0.00000000        0.00000000        0.00000000       -0.00000000
       12.36297824        0.00000000        0.00000000        0.00000000       -0.00000000
       12.38299826        0.00000000        0.00000000        0.00000000       -0.00000000
       12.40301828        0.00000000        0.00000000        0.00000000        0.00000000
       12.42303830        0.00000000        0.00000000        0.00000000        0.00000000
       12.44305832        0.00000000        0.00000000        0.00000000        0.00000000
       12.46307834        0.00000000        0.00000000        0.00000000        0.00000000
       12.48309836        0.00000000        0.00000000        0.00000000        0.00000000
       12.50311838        0.00000000        0.00000000        0.00000000        0.00000000
       12.52313840        0.00000000        0.00000000        0.00000000        0.00000000
       12.54315842        0.00000000        0.00000000        0.00000000        0.00000000
       12.56317844        0.00000000        0.00000000        0.00000000        0.00000000
       12.58319846        0.00000000        0.00000000        0.00000000        0.00000000
       12.60321848        0.00000000        0.00000000        0.00000000        0.00000000
       12.62323850        0.00000000        0.00000000        0.00000000        0.00000000
       12.64325852        0.00000000        0.00000000        0.00000000        0.00000000
       12.66327854        0.00000000        0.00000000        0.00000000        0.00000000
       12.68329856        0.00000000        0.00000000        0.00000000        0.00000000
       12.70331858        0.00000000        0.00000000        0.00000000        0.00000000
       12.72333860        0.00000000        0.00000000        0.00000000        0.00000000
       12.74335862        0.00000000        0.00000000        0.00000000        0.00000000
       12.76337864        0.00000000        0.00000000        0.00000000        0.00000000
       12.78339866        0.00000000        0.00000000        0.00000000        0.00000000
       12.80341868        0.00000000        0.00000000        0.00000000        0.00000000
       12.82343870        0.00000000        0.00000000        0.00000000        0.00000000
       12.84345872        0.00000000        0.00000000        0.00000000        0.00000000
       12.86347874        0.00000000        0.00000000        0.00000000        0.00000000
       12.88349876        0.00000000        0.00000000        0.00000000        0.00000000
       12.90351878        0.00000000        0.00000000        0.00000000        0.00000000
       12.92353880        0.00000000        0.00000000        0.00000000        0.00000000
       12.94355882        0.00000000        0.00000000        0.00000000        0.00000000
       12.96357884        0.00000000        0.00000000        0.00000000        0.00000000
       12.98359886        0.00000000        0.00000000        0.00000000        0.00000000
       13.00361888        0.00000000        0.00000000        0.00000000        0.00000000
       13.02363890        0.00000000        0.00000000        0.00000000        0.00000000
       13.04365892        0.00000000        0.00000000        0.00000000        0.00000000
       13.06367894        0.00000000        0.00000000        0.00000000        0.00000000
       13.08369896        0.00000000        0.00000000        0.00000000        0.00000000
       13.10371898        0.00000000        0.00000000        0.00000000        0.00000000
       13.12373900        0.00000000        0.00000000        0.00000000        0.00000000
       13.14375902        0.00000000        0.00000000        0.00000000        0.00000000
       13.16377904        0.00000000        0.00000000        0.00000000        0.00000000
       13.18379906        0.00000000        0.00000000        0.00000000        0.00000000
       13.20381908        0.00000000        0.00000000        0.00000000        0.00000000
       13.22383910        0.00000000        0.00000000        0.00000000        0.00000000
       13.24385912        0.00000000        0.00000000        0.00000000        0.00000000
       13.26387914        0.00000000        0.00000000        0.00000000        0.00000000
       13.28389916        0.00000000        0.00000000        0.00000000        0.00000000
       13.30391918        0.00000000        0.00000000        0.00000000        0.00000000
       13.32393920        0.00000000        0.00000000        0.00000000        0.00000000
       13.34395922        0.00000000        0.00000000        0.00000000        0.00000000
       13.36397924        0.00000000        0.00000000        0.00000000        0.00000000
       13.38399926        0.00000000        0.00000000        0.00000000        0.00000000
       13.40401928        0.00000000        0.00000000        0.00000000        0.00000000
       13.42403930        0.00000000        0.00000000        0.00000000        0.00000000
       13.44405932        0.00000000        0.00000000        0.00000000        0.00000000
       13.46407934        0.00000000        0.00000000        0.00000000        0.00000000
       13.48409936        0.00000000        0.00000000        0.00000000        0.00000000
       13.50411938        0.00000000        0.00000000        0.00000000        0.00000000
       13.52413940        0.00000000        0.00000000        0.00000000        0.00000000
       13.54415942        0.00000000        0.00000000        0.00000000        0.00000000
       13.56417944        0.00000000        0.00000000        0.00000000        0.00000000
       13.58419946        0.00000000        0.00000000        0.00000000        0.00000000
       13.60421948        0.00000000        0.00000000        0.00000000        0.00000000
       13.62423950        0.00000000        0.00000000        0.00000000        0.00000000
       13.64425952        0.00000000        0.00000000        0.00000000        0.00000000
       13.66427954        0.00000000        0.00000000        0.00000000        0.00000000
       13.68429956        0.00000000        0.00000000        0.00000000        0.00000000
       13.70431958        0.00000000        0.00000000        0.00000000        0.00000000
       13.72433960        0.00000000        0.00000000        0.00000000        0.00000000
       13.74435962        0.00000000        0.00000000        0.00000000        0.00000000
       13.76437964        0.00000000        0.00000000        0.00000000        0.00000000
       13.78439966        0.00000000        0.00000000        0.00000000        0.00000000
       13.80441968        0.00000000        0.00000000        0.00000000        0.00000000
       13.82443970        0.00000000        0.00000000        0.00000000        0.00000000
       13.84445972        0.00000000        0.00000000        0.00000000        0.00000000
       13.86447974        0.00000000        0.00000000        0.00000000        0.00000000
       13.88449976        0.00000000        0.00000000        0.00000000        0.00000000
       13.90451978        0.00000000        0.00000000        0.00000000        0.00000000
       13.92453980        0.00000000        0.00000000        0.00000000        0.00000000
       13.94455982        0.00000000        0.00000000        0.00000000        0.00000000
       13.96457984        0.00000000        0.00000000        0.00000000        0.00000000
       13.98459986        0.00000000        0.00000000        0.00000000        0.00000000
       14.00461988        0.00000000        0.00000000        0.00000000        0.00000000
       14.02463990        0.00000000        0.00000000        0.00000000        0.00000000
       14.04465992        0.00000000        0.00000000        0.00000000        0.00000000
       14.06467994        0.00000000        0.00000000        0.00000000        0.00000000
       14.08469996        0.00000000        0.00000000        0.00000000        0.00000000
       14.10471998        0.00000000        0.00000000        0.00000000        0.00000000
       14.12474000        0.00000000        0.00000000        0.00000000        0.00000000
       14.14476002        0.00000000        0.00000000        0.00000000        0.00000000
       14.16478004        0.00000000        0.00000000        0.00000000        0.00000000
       14.18480006        0.00000000        0.00000000        0.00000000        0.00000000
       14.20482008        0.00000000        0.00000000        0.00000000        0.00000000
       14.22484010        0.00000000        0.00000000        0.00000000        0.00000000
       14.24486013        0.00000000        0.00000000        0.00000000        0.00000000
       14.26488015        0.00000000        0.00000000        0.00000000        0.00000000
       14.28490017        0.00000000        0.00000000        0.00000000        0.00000000
       14.30492019        0.00000000        0.00000000        0.00000000        0.00000000
       14.32494021        0.00000000        0.00000000        0.00000000        0.00000000
       14.34496023        0.00000000        0.00000000        0.00000000        0.00000000
       14.36498025        0.00000000        0.00000000        0.00000000        0.00000000
       14.38500027        0.00000000        0.00000000        0.00000000        0.00000000
       14.40502029        0.00000000        0.00000000        0.00000000        0.00000000
