#  aims_uuid : 801F5DB6-E91F-4837-A2B7-C77DE77A6E67                                
# Angular momentum resolved density for species Moas calculated by FHI-aims
# The energy reference for this output is the chemical potential, mu =       -5.999441 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -3.01957841       21.90827632        0.22112720        2.56577224       18.76547828        0.27607038        0.07982822
       -2.99955839       20.88386673        0.21328758        2.36985617       17.95598259        0.27091579        0.07382459
       -2.97953837       20.21220885        0.20793163        2.17295416       17.49151986        0.27062182        0.06918139
       -2.95951835       19.81455122        0.20397158        1.97654100       17.29424120        0.27411399        0.06568345
       -2.93949833       19.59270072        0.20031041        1.78245740       17.26693183        0.27996170        0.06303938
       -2.91947831       19.44279573        0.19597324        1.59292601       17.30639842        0.28656777        0.06093029
       -2.89945829       19.26868670        0.19022110        1.41052990       17.31651252        0.29236790        0.05905527
       -2.87943827       18.99352754        0.18262903        1.23817368       17.21953837        0.29601753        0.05716893
       -2.85941825       18.56837887        0.17311727        1.07902383       16.96458485        0.29654543        0.05510748
       -2.83939823       17.97691026        0.16193322        0.93640030       16.53231851        0.29345671        0.05280152
       -2.81937821       17.23568859        0.14958999        0.81358195       15.93546875        0.28677256        0.05027534
       -2.79935819       16.39006752        0.13677359        0.71350743       15.21515044        0.27700220        0.04763386
       -2.77933817       15.50631328        0.12423455        0.63839887       14.43358791        0.26505225        0.04503970
       -2.75931815       14.66120906        0.11268179        0.58939331       13.66436016        0.25208989        0.04268391
       -2.73929813       13.93081416        0.10269649        0.56630723       12.98167065        0.23938499        0.04075480
       -2.71927811       13.38016388        0.09468121        0.56765729       12.45025638        0.22815953        0.03940947
       -2.69925809       13.05541536        0.08885332        0.59100299       12.11733885        0.21946840        0.03875180
       -2.67923807       12.97934027        0.08528172        0.63357361       12.00754057        0.21412483        0.03881954
       -2.65921805       13.15032363        0.08395368        0.69302490       12.12109474        0.21266907        0.03958124
       -2.63919803       13.54438170        0.08484828        0.76808291       12.43514165        0.21536676        0.04094210
       -2.61917801       14.11933567        0.08798746        0.85881431       12.90755879        0.22221802        0.04275709
       -2.59915799       14.82022188        0.09344050        0.96633718       13.48263365        0.23296183        0.04484872
       -2.57913797       15.58519790        0.10127102        1.09194444       14.09788363        0.24707120        0.04702761
       -2.55911795       16.35145754        0.11143630        1.23581445       14.69134441        0.26374890        0.04911348
       -2.53909793       17.06084970        0.12366889        1.39566544       15.20861719        0.28194341        0.05095477
       -2.51907791       17.66493896        0.13738350        1.56580412       15.60889976        0.30040704        0.05244455
       -2.49905789       18.12918090        0.15165201        1.73697616       15.86921344        0.31780849        0.05353081
       -2.47903787       18.43580460        0.16527327        1.89723887       15.98617786        0.33289510        0.05421950
       -2.45901785       18.58499802        0.17693728        2.03378855       15.97502352        0.34467895        0.05456973
       -2.43899783       18.59413360        0.18545192        2.13536921       15.86602421        0.35260629        0.05468198
       -2.41897781       18.49504235        0.18997645        2.19466871       15.69905008        0.35666515        0.05468196
       -2.39895779       18.32968204        0.19019767        2.21005352       15.51733002        0.35739764        0.05470319
       -2.37893777       18.14485288        0.18639675        2.18613746       15.36164050        0.35580605        0.05487212
       -2.35891775       17.98679969        0.17938370        2.13298847       15.26595814        0.35317097        0.05529841
       -2.33889773       17.89653888        0.17031419        2.06415760       15.25517124        0.35082423        0.05607162
       -2.31887771       17.90655084        0.16043705        1.99404731       15.34487091        0.34993186        0.05726371
       -2.29885769       18.03913237        0.15084005        1.93531314       15.54270595        0.35133794        0.05893529
       -2.27883767       18.30630994        0.14225976        1.89696037       15.85044567        0.35550150        0.06114264
       -2.25881765       18.71088705        0.13500002        1.88356748       16.26584599        0.36253057        0.06394299
       -2.23879763       19.24802892        0.12897025        1.89571797       16.78365379        0.37229080        0.06739611
       -2.21877761       19.90680620        0.12381965        1.93136432       17.39551318        0.38454730        0.07156176
       -2.19875759       20.67129212        0.11911860        1.98759096       18.08899683        0.39909240        0.07649333
       -2.17873757       21.52105786        0.11452943        2.06216170       18.84631789        0.41582060        0.08222825
       -2.15871755       22.43115568        0.10991783        2.15434753       19.64338526        0.43472912        0.08877595
       -2.13869753       23.37186378        0.10537900        2.26479213       20.44974323        0.45584576        0.09610366
       -2.11867751       24.30857276        0.10118088        2.39449989       21.22966440        0.47910663        0.10412096
       -2.09865749       25.20222664        0.09765192        2.54332588       21.94436196        0.50422161        0.11266527
       -2.07863747       26.01069456        0.09505542        2.70851993       22.55505577        0.53057135        0.12149209
       -2.05861745       26.69133258        0.09349324        2.88387845       23.02651110        0.55717433        0.13027547
       -2.03859743       27.20477810        0.09286918        3.05988798       23.33064954        0.58274765        0.13862375
       -2.01857741       27.51970109        0.09292210        3.22495344       23.44984870        0.60586297        0.14611389
       -1.99855739       27.61786007        0.09331669        3.36747649       23.37955072        0.62517383        0.15234234
       -1.97853737       27.49847283        0.09376318        3.47828096       23.12977475        0.63966883        0.15698510
       -1.95851735       27.18073958        0.09412986        3.55274886       22.72511511        0.64889165        0.15985411
       -1.93849733       26.70346306        0.09451537        3.59207206       22.20287097        0.65306958        0.16093508
       -1.91847731       26.12114498        0.09525986        3.60323014       21.60915364        0.65310744        0.16039390
       -1.89845729       25.49665523        0.09688997        3.59761950       20.99316787        0.65043242        0.15854547
       -1.87843727       24.89142211        0.10000889        3.58860153       20.40031128        0.64671167        0.15578873
       -1.85841725       24.35486410        0.10515492        3.58851941       19.86516935        0.64349849        0.15252194
       -1.83839723       23.91524259        0.11265821        3.60588211       19.40575637        0.64188704        0.14905885
       -1.81837721       23.57407629        0.12252597        3.64339050       19.02033190        0.64225958        0.14556834
       -1.79835719       23.30565155        0.13438069        3.69728539       18.68773900        0.64419248        0.14205398
       -1.77833717       23.06207472        0.14746669        3.75817783       18.37150079        0.64654992        0.13837949
       -1.75831715       22.78299575        0.16072712        3.81315676       18.02703272        0.64774645        0.13433270
       -1.73829713       22.40794251        0.17294008        3.84865644       17.61052088        0.64611551        0.12970960
       -1.71827711       21.88850711        0.18288975        3.85339047       17.08753870        0.64029332        0.12439487
       -1.69825709       21.19765214        0.18954048        3.82066950       16.43949981        0.62952546        0.11841690
       -1.67823707       20.33417454        0.19218060        3.74960862       15.66659448        0.61382706        0.11196378
       -1.65821705       19.32165075        0.19050951        3.64503786       14.78677621        0.59396907        0.10535810
       -1.63819703       18.20259975        0.18465494        3.51626058       13.83137590        0.57130887        0.09899946
       -1.61817701       17.02971430        0.17512350        3.37506463       12.83871537        0.54752006        0.09329074
       -1.59815699       15.85652026        0.16270190        3.23351455       11.84744410        0.52429351        0.08856619
       -1.57813697       14.72963067        0.14833432        3.10202300       10.89115895        0.50307763        0.08503677
       -1.55811695       13.68400069        0.13300162        2.98804888        9.99528298        0.48490536        0.08276185
       -1.53809693       12.74155737        0.11762138        2.89556015        9.17639885        0.47032695        0.08165004
       -1.51807691       11.91262432        0.10297761        2.82520229        8.44351789        0.45944101        0.08148553
       -1.49805689       11.19896397        0.08968016        2.77497888        7.80033423        0.45199820        0.08197251
       -1.47803687       10.59714356        0.07814792        2.74120111        7.24746240        0.44754419        0.08278793
       -1.45801685       10.10124161        0.06860949        2.71948530        6.78394383        0.44556960        0.08363339
       -1.43799683        9.70445663        0.06111695        2.70564097        6.40778034        0.44564053        0.08427784
       -1.41797681        9.39971870        0.05557142        2.69635895        6.11571186        0.44749089        0.08458557
       -1.39795679        9.17974402        0.05176023        2.68965610        5.90273719        0.45106389        0.08452661
       -1.37793677        9.03703671        0.04940456        2.68505459        5.76191162        0.45649670        0.08416924
       -1.35791675        8.96418356        0.04821404        2.68348440        5.68477876        0.46404927        0.08365709
       -1.33789673        8.95453955        0.04794211        2.68691567        5.66251865        0.47398816        0.08317496
       -1.31787671        9.00320089        0.04843512        2.69776682        5.68764310        0.48644677        0.08290908
       -1.29785669        9.10807985        0.04966854        2.71818782        5.75592164        0.50129367        0.08300819
       -1.27783667        9.27091449        0.05176571        2.74936490        5.86818851        0.51804378        0.08355160
       -1.25781665        9.49809239        0.05499604        2.79100587        6.03171894        0.53584197        0.08452957
       -1.23779663        9.80117153        0.05975078        2.84112747        6.26092199        0.55353241        0.08583888
       -1.21777661       10.19693618        0.06649546        2.89618465        6.57715739        0.56980458        0.08729411
       -1.19775659       10.70679337        0.07570010        2.95148600        7.00757031        0.58338465        0.08865232
       -1.17773657       11.35538568        0.08775266        3.00176881        7.58299028        0.59322751        0.08964642
       -1.15771655       12.16850862        0.10286779        3.04179175        8.33516172        0.59866575        0.09002160
       -1.13769653       13.17071223        0.12100959        3.06684640        9.29379998        0.59948699        0.08956928
       -1.11767651       14.38317337        0.14185067        3.07316402       10.48407011        0.59593431        0.08815426
       -1.09765649       15.82236852        0.16478625        3.05825775       11.92494549        0.58864683        0.08573219
       -1.07763647       17.49967742        0.18900999        3.02125353       13.62848939        0.57856837        0.08235615
       -1.05761645       19.42141898        0.21364035        2.96321648       15.59954100        0.56684935        0.07817179
       -1.03759643       21.58826047        0.23786777        2.88739604       17.83484231        0.55475267        0.07340167
       -1.01757641       23.99281324        0.26108141        2.79924454       20.32060988        0.54355772        0.06831968
       -0.99755639       26.61476954        0.28293607        2.70605785       23.02810910        0.53444846        0.06321805
       -0.97753637       29.41409338        0.30333623        2.61616619       25.90784369        0.52837656        0.05837071
       -0.95751635       32.32416450        0.32234092        2.53774687       28.88416948        0.52590870        0.05399853
       -0.93749633       35.24778910        0.34002108        2.47748420       31.85295198        0.52708928        0.05024257
       -0.91747631       38.05907227        0.35631997        2.43939800       34.68483940        0.53136433        0.04715057
       -0.89745629       40.61303736        0.37096908        2.42415433       37.23562346        0.53761055        0.04467995
       -0.87743627       42.76278335        0.38349515        2.42905630       39.36322339        0.54429176        0.04271675
       -0.85741625       44.38152566        0.39332417        2.44872620       40.94863889        0.54973006        0.04110635
       -0.83739623       45.38490912        0.39995450        2.47630029       41.91652391        0.55244113        0.03968928
       -0.81737621       45.74823634        0.40314653        2.50482727       42.25047155        0.55145692        0.03833407
       -0.79735619       45.51404714        0.40306812        2.52852877       41.99893684        0.54655310        0.03696030
       -0.77733617       44.78761563        0.40034606        2.54364586       41.26975862        0.53831730        0.03554778
       -0.75731615       43.72076564        0.39600027        2.54872470       40.21387763        0.52803203        0.03413102
       -0.73729613       42.48711513        0.39127061        2.54434317       39.00132693        0.51739255        0.03278187
       -0.71727611       41.25372794        0.38737573        2.53240482       37.79423941        0.50812267        0.03158530
       -0.69725609       40.15478279        0.38526166        2.51520477       36.72212397        0.50157794        0.03061445
       -0.67723607       39.27225480        0.38540078        2.49449901       35.86401446        0.49843000        0.02991054
       -0.65721605       38.62702804        0.38768965        2.47079002       35.24057006        0.49850680        0.02947151
       -0.63719603       38.18173461        0.39147113        2.44298678       34.81719990        0.50082545        0.02925135
       -0.61717601       37.85436154        0.39567776        2.40851482       34.51719134        0.50380829        0.02916934
       -0.59715599       37.53964286        0.39906563        2.36385162       34.24197056        0.50562825        0.02912680
       -0.57713597       37.13377469        0.40048688        2.30536196       33.89429893        0.50459967        0.02902724
       -0.55711595       36.55733440        0.39913949        2.23022889       33.39964875        0.49952183        0.02879545
       -0.53709593       35.77165177        0.39473707        2.13724530       32.72138083        0.48989719        0.02839138
       -0.51707591       34.78530266        0.38755999        2.02726198       31.86668343        0.47598138        0.02781588
       -0.49705589       33.64964545        0.37837719        1.90317797       30.88231729        0.45866562        0.02710738
       -0.47703587       32.44489622        0.36825982        1.76948361       29.84158815        0.43923414        0.02633050
       -0.45701585       31.26047027        0.35833421        1.63148679       28.82602354        0.41906607        0.02555967
       -0.43699583       30.17456715        0.34953532        1.49443089       27.90638165        0.39935737        0.02486192
       -0.41697581       29.23787140        0.34241903        1.36272452       27.12752129        0.38092381        0.02428274
       -0.39695579       28.46482382        0.33707302        1.23944822       26.50034785        0.36411662        0.02383811
       -0.37693577       27.83365442        0.33313744        1.12620601       26.00194824        0.34884900        0.02351373
       -0.35691575       27.29399079        0.32991733        1.02328572       25.58281241        0.33470465        0.02327068
       -0.33689573       26.77909961        0.32654700        0.93001764       25.17839427        0.32108567        0.02305502
       -0.31687571       26.21915750        0.32215921        0.84519558       24.72163612        0.30735820        0.02280840
       -0.29685569       25.55243613        0.31601896        0.76744671       24.15352635        0.29296699        0.02247711
       -0.27683567       24.73257546        0.30760011        0.69548838       23.42996222        0.27750689        0.02201787
       -0.25681565       23.73163491        0.29660415        0.62826408       22.52461232        0.26075400        0.02140037
       -0.23679563       22.53979809        0.28293799        0.56498783       21.42859771        0.24266732        0.02060724
       -0.21677561       21.16314529        0.26667494        0.50513686       20.14832835        0.22337239        0.01963275
       -0.19675559       19.62079279        0.24802029        0.44842338       18.70273300        0.20313467        0.01848146
       -0.17673557       17.94217743        0.22729262        0.39475869       17.12063274        0.18232605        0.01716733
       -0.15671555       16.16467722        0.20491922        0.34421066       15.43844848        0.16138555        0.01571332
       -0.13669553       14.33136816        0.18143500        0.29695205       13.69805409        0.14077597        0.01415105
       -0.11667551       12.48862090        0.15747142        0.25320197       11.94448679        0.12094091        0.01251982
       -0.09665549       10.68338011        0.13372575        0.21316914       10.22335269        0.10226780        0.01086473
       -0.07663547        8.96020085        0.11090949        0.17700751        8.57798777        0.08506240        0.00923367
       -0.05661545        7.35831055        0.08968293        0.14479118        7.04662555        0.06953728        0.00767361
       -0.03659543        5.90905239        0.07058933        0.11650878        5.65991468        0.05581302        0.00622658
       -0.01657541        4.63404295        0.05400312        0.09207064        4.43911506        0.04392805        0.00492609
        0.00344461        3.54427798        0.04010277        0.07132035        3.39520815        0.03385210        0.00379461
        0.02346463        2.64028127        0.02887302        0.05404421        2.52902200        0.02549963        0.00284241
        0.04348465        1.91324229        0.02013336        0.03997685        1.83232267        0.01874147        0.00206794
        0.06350467        1.34694789        0.01358447        0.02880574        1.28968286        0.01341521        0.00145962
        0.08352469        0.92020447        0.00886164        0.02017857        0.88083029        0.00933548        0.00099849
        0.10354471        0.60939087        0.00558490        0.01371647        0.58312307        0.00630505        0.00066138
        0.12356473        0.39079464        0.00339836        0.00903274        0.37381317        0.00412654        0.00042383
        0.14358475        0.24246279        0.00199540        0.00575438        0.23183686        0.00261358        0.00026257
        0.16360477        0.14542145        0.00113001        0.00354199        0.13899230        0.00160001        0.00015715
        0.18362479        0.08425217        0.00061692        0.00210436        0.08049426        0.00094581        0.00009081
        0.20364481        0.04712186        0.00032458        0.00120571        0.04500154        0.00053940        0.00005064
        0.22366483        0.02542767        0.00016451        0.00066576        0.02427360        0.00029657        0.00002724
        0.24368485        0.01323180        0.00008030        0.00035407        0.01262620        0.00015711        0.00001412
        0.26370487        0.00663701        0.00003774        0.00018128        0.00633078        0.00008015        0.00000706
        0.28372489        0.00320779        0.00001707        0.00008932        0.00305863        0.00003936        0.00000340
        0.30374491        0.00149341        0.00000743        0.00004234        0.00142345        0.00001860        0.00000158
        0.32376493        0.00066953        0.00000311        0.00001931        0.00063794        0.00000846        0.00000070
        0.34378495        0.00028898        0.00000126        0.00000846        0.00027526        0.00000370        0.00000030
        0.36380497        0.00012006        0.00000049        0.00000357        0.00011432        0.00000156        0.00000013
        0.38382499        0.00004800        0.00000018        0.00000145        0.00004569        0.00000063        0.00000005
        0.40384501        0.00001847        0.00000007        0.00000056        0.00001757        0.00000024        0.00000002
        0.42386503        0.00000683        0.00000002        0.00000021        0.00000650        0.00000009        0.00000001
        0.44388505        0.00000243        0.00000001        0.00000008        0.00000231        0.00000003        0.00000000
        0.46390507        0.00000083        0.00000000        0.00000003        0.00000079        0.00000001        0.00000000
        0.48392509        0.00000027        0.00000000        0.00000001        0.00000026        0.00000000        0.00000000
        0.50394511        0.00000009        0.00000000        0.00000000        0.00000008        0.00000000        0.00000000
        0.52396513        0.00000003        0.00000000        0.00000000        0.00000003        0.00000000        0.00000000
        0.54398515        0.00000001        0.00000000        0.00000000        0.00000001        0.00000000        0.00000000
        0.56400517        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        0.58402519        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        0.60404521        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        0.62406523        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        0.64408525        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        0.66410527        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        0.68412529        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        0.70414531        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        0.72416533        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        0.74418535        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        0.76420537        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        0.78422539        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        0.80424541        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        0.82426543        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        0.84428545        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        0.86430547        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        0.88432549        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        0.90434551        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        0.92436553        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        0.94438555        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        0.96440557        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        0.98442559        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        1.00444561        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        1.02446563        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        1.04448565        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        1.06450567        0.00000002        0.00000000        0.00000000        0.00000001        0.00000000        0.00000000
        1.08452569        0.00000005        0.00000000        0.00000000        0.00000005        0.00000000        0.00000000
        1.10454571        0.00000017        0.00000001        0.00000000        0.00000016        0.00000000        0.00000000
        1.12456573        0.00000051        0.00000003        0.00000000        0.00000047        0.00000001        0.00000000
        1.14458575        0.00000150        0.00000008        0.00000000        0.00000139        0.00000003        0.00000000
        1.16460577        0.00000423        0.00000024        0.00000000        0.00000391        0.00000008        0.00000000
        1.18462579        0.00001145        0.00000064        0.00000000        0.00001059        0.00000022        0.00000000
        1.20464581        0.00002976        0.00000166        0.00000001        0.00002751        0.00000056        0.00000001
        1.22466583        0.00007430        0.00000415        0.00000002        0.00006870        0.00000140        0.00000003
        1.24468585        0.00017829        0.00000996        0.00000005        0.00016485        0.00000336        0.00000006
        1.26470587        0.00041113        0.00002296        0.00000013        0.00038015        0.00000776        0.00000014
        1.28472589        0.00091116        0.00005087        0.00000028        0.00084250        0.00001719        0.00000031
        1.30474591        0.00194086        0.00010833        0.00000063        0.00179463        0.00003661        0.00000067
        1.32476593        0.00397403        0.00022171        0.00000133        0.00367467        0.00007494        0.00000138
        1.34478595        0.00782295        0.00043616        0.00000277        0.00723384        0.00014747        0.00000272
        1.36480597        0.01480828        0.00082488        0.00000560        0.01369359        0.00027904        0.00000517
        1.38482599        0.02696219        0.00150008        0.00001111        0.02493376        0.00050778        0.00000946
        1.40484601        0.04723775        0.00262373        0.00002165        0.04368670        0.00088897        0.00001670
        1.42486603        0.07967695        0.00441523        0.00004158        0.07369371        0.00149796        0.00002847
        1.44488605        0.12947654        0.00715182        0.00007884        0.11976795        0.00243097        0.00004696
        1.46490607        0.20289673        0.01115773        0.00014769        0.18771355        0.00380268        0.00007508
        1.48492609        0.30699573        0.01677965        0.00027321        0.28408606        0.00574006        0.00011674
        1.50494611        0.44924691        0.02435025        0.00049834        0.41584766        0.00837353        0.00017713
        1.52496613        0.63719033        0.03414622        0.00089418        0.59005848        0.01182806        0.00026339
        1.54498615        0.87835194        0.04635296        0.00157431        0.81382030        0.01621885        0.00038553
        1.56500617        1.18067845        0.06104948        0.00271295        1.09470172        0.02165634        0.00055796
        1.58502619        1.55363934        0.07822450        0.00456604        1.44178346        0.02826403        0.00080131
        1.60504621        2.00992556        0.09782468        0.00749291        1.86725498        0.03620831        0.00114468
        1.62506623        2.56737411        0.11982271        0.01197474        2.38821473        0.04573435        0.00162758
        1.64508625        3.25047555        0.14428012        0.01862491        3.02807280        0.05719649        0.00230122
        1.66510627        4.09071115        0.17137431        0.02818597        3.81685296        0.07106954        0.00322835
        1.68512629        5.12512067        0.20136594        0.04150884        4.78983551        0.08792921        0.00448117
        1.70514631        6.39292752        0.23450228        0.05951165        5.98437888        0.10839769        0.00613703
        1.72516633        7.93062982        0.27087761        0.08311860        7.43530111        0.13306034        0.00827216
        1.74518635        9.76649934        0.31029388        0.11318223        9.16969992        0.16236920        0.01095412
        1.76520637       11.91570731        0.35217271        0.15039587       11.20235050        0.19655445        0.01423378
        1.78522639       14.37720910        0.39555881        0.19520607       13.53274314        0.23556320        0.01813788
        1.80524641       17.13311464        0.43922685        0.24773739       16.14444923        0.27903810        0.02266308
        1.82526643       20.15072004        0.48187094        0.30774400       19.00699477        0.32633821        0.02777212
        1.84528645       23.38687444        0.52232931        0.37460250       22.07995434        0.37659568        0.03339261
        1.86530647       26.79400889        0.55978696        0.44735590       25.31865040        0.42879691        0.03941873
        1.88532649       30.32692947        0.59390730        0.52480911       28.68062214        0.48187488        0.04571604
        1.90534651       33.94926373        0.62486387        0.60566051       32.13181114        0.53479911        0.05212910
        1.92536653       37.63819410        0.65326633        0.68863680       35.65115110        0.58664876        0.05849112
        1.94538655       41.38592548        0.67999382        0.77258625       39.23205782        0.63665340        0.06463419
        1.96540657       45.19648706        0.70596263        0.85648613       42.87945214        0.68418776        0.07039841
        1.98542659       49.07723288        0.73186514        0.93934041       46.60167356        0.72871509        0.07563868
        2.00544661       53.02583119        0.75792800        1.01998021       50.39800414        0.76969013        0.08022871
        2.02546663       57.01529761        0.78374477        1.09682327       54.24421412        0.80645206        0.08406338
        2.04548665       60.98108510        0.80823790        1.16768177       58.07995062        0.83815341        0.08706140
        2.06550667       64.81468606        0.82978732        1.22971481       61.80224228        0.86377133        0.08917032
        2.08552669       68.36720662        0.84652709        1.27959372       65.26848160        0.88222968        0.09037453
        2.10554671       71.46406070        0.85676395        1.31388937       68.31007722        0.89262527        0.09070489
        2.12556673       73.92897166        0.85942741        1.32961997       70.75516588        0.89451185        0.09024654
        2.14558675       75.61281982        0.85443908        1.32483855       72.45623561        0.88816587        0.08914072
        2.16560677       76.42139115        0.84289936        1.29911496       73.31704833        0.87475126        0.08757723
        2.18562679       76.33618138        0.82703317        1.25378627       73.31326329        0.85632151        0.08577714
        2.20564681       75.42395520        0.80989829        1.19190719       72.50254267        0.83563878        0.08396828
